name,path,n_ref,R2_cv_at_ref,R2_test_at_ref,R2_cv_at_ref_sd,R2_test_at_ref_sd,best_mean_test_n,best_mean_test_R2,best_mean_cv_n,best_mean_cv_R2,first_n_mean_cv_ge_thresh,mean_cv_at_thresh_n,mean_test_at_thresh_n,R2_cv_at_ref_delta_vs_baseline,R2_test_at_ref_delta_vs_baseline,best_mean_test_R2_delta_vs_baseline,best_mean_cv_R2_delta_vs_baseline,mean_cv_at_thresh_n_delta_vs_baseline,mean_test_at_thresh_n_delta_vs_baseline
baseline,/home/data2/zzd/2505_GAN_VAE_蛋白组分析/github上传版本_260623/code/plot/../../data/intermediate/10fold_R2_results.txt,23,0.6051050262905239,0.7869373877221053,0.2538272546748174,0.04680330398687253,50,0.7939661163518446,54,0.6954134768232821,,,,0.0,0.0,0.0,0.0,,
seed 1,/home/data2/zzd/2505_GAN_VAE_蛋白组分析/github上传版本_260623/code/plot/../../data/intermediate/multi_seed/10fold_R2_results_seed1.txt,23,0.7082535679687861,0.6306375659805925,0.1530670399723086,0.042342371080219585,55,0.7472208375717495,60,0.766872524395948,,,,0.10314854167826226,-0.1562998217415128,-0.046745278780095045,0.07145904757266586,,
seed 2,/home/data2/zzd/2505_GAN_VAE_蛋白组分析/github上传版本_260623/code/plot/../../data/intermediate/multi_seed/10fold_R2_results_seed2.txt,23,0.7191808969794689,0.5041946811857874,0.13916275870759576,0.17192850845935573,49,0.6433528741699459,52,0.7952969970660912,,,,0.11407587068894498,-0.28274270653631794,-0.15061324218189864,0.09988352024280911,,
seed 3,/home/data2/zzd/2505_GAN_VAE_蛋白组分析/github上传版本_260623/code/plot/../../data/intermediate/multi_seed/10fold_R2_results_seed3.txt,23,0.5853026337468024,0.7244920470480154,0.1688991377622487,0.06544251081628888,58,0.7949667835771117,59,0.7584374488360385,,,,-0.019802392543721514,-0.06244534067408991,0.001000667225267149,0.06302397201275634,,
seed 4,/home/data2/zzd/2505_GAN_VAE_蛋白组分析/github上传版本_260623/code/plot/../../data/intermediate/multi_seed/10fold_R2_results_seed4.txt,23,0.6464946104709041,0.7400979157162872,0.18527832523704155,0.06383727322457194,56,0.8079475007900985,60,0.7166666836903082,,,,0.04138958418038019,-0.04683947200581806,0.013981384438253919,0.02125320686702603,,
seed 5,/home/data2/zzd/2505_GAN_VAE_蛋白组分析/github上传版本_260623/code/plot/../../data/intermediate/multi_seed/10fold_R2_results_seed5.txt,23,0.6404911976823704,0.8498543448749653,0.11741670141417246,0.04736819029907006,60,0.9099588294415428,57,0.6908533344214134,,,,0.03538617139184652,0.06291695715285994,0.11599271308969827,-0.00456014240186875,,
