Description,Total_count,Average_count,n_folds
Ribosome,82,8.2,10
Glycolysis / Gluconeogenesis,52,5.2,10
Carbon metabolism,38,3.8,7
Biosynthesis of amino acids,27,2.7,5
Biosynthesis of secondary metabolites,25,2.5,3
Carbon fixation by Calvin cycle,13,1.3,4
Methane metabolism,6,0.6,2
